shot_id,shot_made_flag
24744,1.0
24755,0.1
24757,0.0
24765,0.1
24766,0.2
24776,0.6
24787,1.0
24789,0.6
24791,0.3
24792,0.4
24804,0.1
24812,0.3
24816,0.7
24817,0.1
24820,1.0
24828,0.5
24832,0.4
24836,0.5
24842,0.9
24846,0.4
24847,0.2
24848,1.0
24851,0.9
24855,0.7
24856,0.4
24871,0.5
24874,0.2
24877,0.5
24889,0.1
24897,0.4
24899,1.0
24908,0.4
24913,0.4
24923,0.5
24933,0.4
24971,0.2
24973,1.0
24993,1.0
24998,0.5
25000,0.7
25001,0.7
25002,0.4
25003,0.9
25009,0.4
25024,0.1
25026,0.4
25027,1.0
25034,0.3
25050,0.0
25057,0.4
25067,0.9
25075,0.2
25081,0.2
25085,0.7
25093,0.0
25097,0.7
25103,0.5
25104,0.6
25109,0.5
25112,0.9
25113,0.4
25114,0.2
25119,0.3
25121,0.3
25122,0.9
25124,0.6
25131,0.4
25134,0.7
25144,0.2
25147,1.0
25148,0.3
25149,0.2
25155,0.4
25169,1.0
25177,0.5
25178,0.2
25179,0.4
25180,0.9
25191,0.4
25199,0.5
25232,0.3
25241,0.4
25242,0.7
25243,0.1
25246,0.2
25259,0.9
25265,0.6
25278,0.8
25280,0.5
25284,0.3
25286,0.7
25288,0.3
25318,1.0
25330,0.8
25333,0.2
25339,0.3
25340,0.4
25346,0.5
25349,0.6
25351,0.2
25361,0.7
25366,0.2
25368,1.0
25369,0.3
25370,0.6
25375,0.2
25376,0.7
25377,0.5
25379,0.4
25382,0.3
25386,0.3
25389,0.7
25399,0.2
25400,0.8
25401,1.0
25407,0.2
25409,0.0
25412,0.2
25416,0.0
25418,0.6
25423,0.2
25436,0.2
25439,0.3
25442,0.5
25445,0.9
25446,0.3
25453,0.1
25456,0.8
25458,0.4
25460,0.5
25461,0.3
25468,0.8
25470,0.3
25471,0.8
25482,0.5
25501,0.9
25504,1.0
25515,0.1
25518,0.5
25528,0.2
25533,0.4
25543,0.1
25548,0.2
25564,0.7
25572,0.7
25576,0.3
25577,0.6
25587,0.4
25591,0.2
25596,0.3
25598,0.2
25617,0.3
25618,0.9
25620,0.2
25623,0.3
25626,0.4
25628,0.4
25633,0.6
25637,0.7
25644,0.3
25662,0.4
25663,0.5
25673,0.7
25678,0.0
25685,0.4
25691,0.4
25706,0.6
25707,0.3
25723,0.2
25725,0.3
25735,0.7
25740,0.2
25759,0.5
25761,0.9
25769,0.1
25774,0.7
25779,0.8
25781,0.6
25784,0.9
25790,0.6
25796,0.2
25816,0.4
25847,0.3
25850,0.3
25852,0.6
25856,0.5
25866,0.6
25867,0.7
25868,0.4
25869,0.4
25877,0.8
25878,0.2
25890,0.3
25898,0.8
25899,0.3
25906,1.0
25907,0.9
25915,0.9
25932,0.6
25939,0.6
25946,0.7
25951,0.3
25959,0.2
25961,0.4
25964,0.2
25969,0.0
25980,0.4
25986,0.3
25992,0.0
25998,0.5
26000,0.1
26006,0.4
26009,0.4
26016,0.7
26023,0.8
26038,0.9
26041,0.4
26050,0.2
26051,1.0
26057,0.3
26060,0.0
26062,0.1
26067,1.0
26068,0.4
26072,0.4
26074,0.8
26075,0.3
26081,0.3
26108,0.3
26112,1.0
26113,0.3
26115,0.5
26122,0.6
26139,0.2
26162,0.6
26165,0.5
26173,0.1
26177,0.3
26179,0.3
26184,0.5
26190,0.0
26204,0.2
26205,0.0
26212,0.6
26215,0.1
26227,0.7
26232,0.7
26237,0.6
26246,0.6
26248,0.5
26249,0.6
26260,0.5
26263,0.1
26267,0.7
26269,0.3
26271,0.6
26273,0.8
26286,0.6
26297,0.2
26309,0.5
26313,0.5
26319,0.3
26329,0.4
26330,0.3
26333,0.2
26361,0.9
26366,0.8
26376,0.9
26378,0.8
26382,0.3
26389,0.3
26391,0.6
26401,1.0
26415,0.0
26419,0.9
26421,1.0
26422,0.2
26423,0.5
26424,0.4
26441,0.9
26442,0.1
26446,0.7
26447,0.4
26448,0.4
26451,0.7
26459,0.0
26465,0.4
26476,0.1
26481,0.3
26487,1.0
26501,0.1
26513,0.7
26517,0.2
26527,0.9
26534,0.6
26535,1.0
26545,0.2
26550,0.0
26558,0.7
26571,0.6
26573,0.2
26575,0.5
26578,0.0
26583,0.6
26590,0.3
26593,0.7
26602,0.6
26606,0.8
26613,0.7
26615,0.1
26618,0.3
26628,1.0
26630,0.8
26635,0.4
26645,0.2
26648,0.3
26651,0.1
26660,0.1
26663,0.3
26664,0.8
26665,0.7
26673,0.6
26675,0.6
26676,0.5
26677,0.4
26679,0.4
26687,0.3
26689,0.5
26697,0.3
26737,0.9
26747,1.0
26748,0.6
26749,0.3
26754,0.9
26759,0.2
26760,0.0
26765,0.3
26769,0.3
26771,0.3
26776,0.6
26778,0.2
26780,0.8
26783,0.1
26785,0.7
26800,0.3
26804,0.2
26812,0.3
26816,0.6
26823,0.8
26834,0.4
26836,0.7
26841,0.9
26845,0.4
26849,0.3
26854,1.0
26858,0.4
26860,0.4
26866,0.3
26871,0.3
26873,0.5
26905,0.5
26907,0.4
26920,0.7
26924,0.1
26930,0.0
26942,0.4
26944,0.6
26949,0.1
26952,1.0
26956,0.2
26973,0.5
26977,0.0
26993,0.4
26997,0.1
26999,0.7
27021,0.5
27023,0.3
27025,0.0
27027,0.1
27032,0.8
27034,0.2
27036,0.5
27045,0.8
27050,0.0
27051,0.9
27055,0.4
27056,0.2
27060,0.2
27061,1.0
27066,0.9
27070,0.5
27073,0.1
27077,0.9
27085,0.7
27086,0.8
27099,0.4
27105,0.6
27109,0.6
27125,0.2
27135,0.6
27139,0.3
27140,1.0
27141,0.2
27142,0.5
27144,0.4
27148,0.2
27154,0.3
27162,0.8
27175,0.4
27176,0.4
27178,0.8
27197,0.7
27204,0.4
27205,0.8
27206,0.4
27207,0.4
27216,0.6
27230,0.1
27234,0.3
27241,0.5
27249,1.0
27251,0.2
27252,0.9
27256,0.8
27257,0.8
27263,0.5
27268,0.3
27269,0.2
27276,0.4
27279,0.8
27288,0.9
27295,0.1
27299,0.3
27302,0.7
27304,0.2
27316,0.4
27318,0.4
27330,0.3
27333,0.7
27335,0.3
27339,0.2
27341,0.7
27342,0.5
27345,0.6
27347,0.5
27354,0.8
27361,0.4
27375,0.6
27387,0.9
27390,0.8
27392,1.0
27399,0.1
27403,0.5
27410,0.4
27423,0.3
27429,0.3
27432,0.6
27436,0.4
27437,0.2
27441,0.8
27444,0.6
27445,0.0
27448,0.8
27454,0.5
27459,0.3
27465,0.6
27478,1.0
27479,0.4
27481,0.4
27483,0.4
27486,0.2
27498,0.2
27505,0.3
27507,0.2
27509,0.1
27514,0.1
27527,0.9
27535,0.5
27544,0.1
27545,0.6
27556,0.1
27563,0.1
27569,0.5
27585,0.7
27589,0.0
27605,0.1
27608,0.8
27609,0.1
27611,0.1
27621,0.8
27626,0.8
27629,0.3
27645,1.0
27651,0.3
27654,0.3
27656,1.0
27663,0.9
27673,0.1
27677,0.2
27678,0.4
27680,0.2
27681,0.2
27684,0.1
27688,0.3
27706,0.3
27709,0.4
27720,0.3
27722,0.2
27733,0.9
27734,0.8
27739,0.3
27746,0.2
27751,0.9
27755,0.3
27777,0.5
27783,0.4
27795,0.3
27805,0.4
27811,0.5
27815,0.3
27823,0.7
27856,0.1
27873,0.6
27883,0.2
27885,0.8
27887,0.7
27899,0.9
27921,0.6
27924,0.6
27927,0.6
27929,0.2
27932,0.4
27943,0.4
27945,0.2
27952,0.6
27957,0.9
27960,0.5
27966,0.7
27968,1.0
27980,0.9
27984,0.3
27994,0.5
27995,0.3
28002,0.7
28004,0.7
28006,0.0
28028,0.8
28042,0.8
28043,0.2
28055,0.6
28061,0.7
28063,0.6
28077,0.1
28090,0.7
28093,0.2
28095,0.3
28096,0.9
28098,0.9
28099,0.3
28111,0.7
28115,0.4
28123,0.1
28125,0.4
28126,1.0
28129,1.0
28131,0.5
28139,0.1
28146,0.3
28153,0.6
28155,0.4
28160,1.0
28166,0.4
28167,0.9
28176,0.9
28185,0.0
28187,0.7
28195,0.8
28203,0.2
28206,0.5
28209,0.3
28210,0.2
28211,0.5
28216,0.5
28234,0.1
28235,1.0
28248,0.4
28255,0.3
28266,0.3
28277,0.2
28286,0.3
28288,0.5
28289,0.5
28290,0.3
28296,0.4
28300,0.9
28306,0.3
28307,0.7
28309,0.4
28327,0.8
28336,0.0
28345,0.5
28355,0.5
28361,0.0
28362,0.4
28374,0.3
28380,0.8
28381,0.2
28393,0.4
28394,0.2
28405,0.4
28413,0.0
28426,0.8
28428,0.7
28429,0.8
28442,0.4
28445,0.1
28457,1.0
28459,0.5
28462,0.7
28478,0.0
28490,0.1
28492,0.4
28499,0.1
28500,0.2
28506,0.5
28509,0.3
28513,0.5
28516,0.1
28519,1.0
28526,0.4
28527,0.2
28528,0.6
28533,0.3
28547,0.3
28551,0.3
28563,0.7
28566,0.7
28568,0.4
28580,0.4
28589,0.6
28590,0.3
28606,0.6
28613,0.3
28615,0.5
28619,0.1
28629,0.8
28633,0.3
28635,0.5
28646,0.7
28648,0.7
28651,0.3
28660,0.7
28681,0.1
28693,0.7
28696,0.1
28703,0.5
28709,0.1
28712,0.7
28718,0.1
28719,0.6
28727,0.1
28730,0.8
28732,0.7
28740,0.5
28747,0.1
28752,0.7
28757,0.4
28764,0.5
28765,0.9
28770,0.9
28772,0.8
28783,0.3
28786,0.2
28796,0.2
28799,0.6
28806,0.4
28807,0.3
28815,0.2
28818,0.1
28823,0.2
28824,0.3
28831,0.8
28834,0.3
28841,0.3
28848,0.6
28882,0.8
28884,0.2
28904,0.4
28907,0.2
28919,0.2
28920,0.6
28928,0.3
28935,0.1
28936,0.6
28945,0.1
28950,0.8
28957,0.6
28963,0.4
28974,0.2
28980,0.7
28988,0.6
28999,0.7
29001,0.8
29004,0.1
29006,0.3
29012,0.3
29018,0.3
29027,0.4
29030,0.1
29032,0.0
29039,0.1
29043,0.1
29056,0.7
29064,1.0
29068,0.4
29069,0.2
29074,0.3
29076,0.2
29085,0.4
29088,0.7
29091,0.3
29092,0.7
29093,0.4
29094,0.6
29108,0.8
29114,0.1
29115,0.2
29118,0.3
29125,0.5
29127,1.0
29150,0.0
29152,0.2
29155,0.8
29165,0.2
29167,0.3
29174,0.2
29180,0.8
29185,0.4
29190,0.1
29192,1.0
29194,0.5
29220,0.2
29231,0.7
29237,0.8
29240,0.6
29247,0.6
29256,0.2
29275,0.4
29278,0.5
29280,0.8
29286,0.4
29288,0.5
29305,0.8
29327,0.4
29329,0.4
29333,0.2
29335,0.6
29342,1.0
29344,0.4
29353,0.3
29358,0.6
29373,0.5
29392,0.5
29393,0.6
29395,1.0
29403,0.7
29405,0.8
29410,0.5
29423,0.2
29427,0.9
29429,0.4
29432,0.2
29440,0.8
29447,0.6
29448,0.4
29452,0.5
29455,0.4
29461,0.3
29466,0.2
29474,0.3
29476,0.6
29486,0.5
29494,0.7
29497,0.9
29505,0.4
29511,0.8
29516,0.8
29522,0.8
29523,0.4
29524,0.2
29529,0.1
29533,0.3
29535,0.3
29548,0.2
29551,0.5
29563,0.1
29574,0.3
29575,0.1
29592,0.4
29599,0.7
29608,0.3
29613,0.3
29620,0.4
29630,0.9
29637,0.2
29638,0.3
29643,0.3
29648,0.2
29657,0.6
29659,0.2
29662,0.3
29665,0.3
29699,0.4
29706,0.4
29715,0.5
29716,0.3
29717,0.7
29721,0.5
29731,0.4
29735,0.2
29739,0.2
29742,0.5
29747,0.9
29749,0.6
29754,0.9
29773,0.4
29777,0.5
29779,0.4
29783,0.4
29786,0.5
29805,0.9
29811,0.6
29812,0.6
29815,0.8
29819,0.1
29833,0.2
29847,0.7
29854,0.3
29856,0.2
29859,0.3
29864,0.4
29865,0.4
29867,0.2
29885,0.5
29894,0.7
29900,0.3
29910,0.7
29928,0.3
29942,0.2
29951,0.5
29953,0.2
29962,0.5
29968,0.2
29974,0.8
29980,0.7
29987,0.1
29993,0.5
30001,0.9
30005,0.6
30015,0.1
30034,0.5
30041,0.2
30044,0.2
30058,0.4
30061,0.0
30064,0.1
30065,0.1
30069,0.2
30074,0.3
30076,0.4
30080,0.2
30086,0.7
30087,0.5
30092,0.6
30093,0.7
30096,0.5
30097,0.5
30098,0.0
30102,0.6
30106,0.7
30110,0.3
30111,1.0
30122,0.3
30128,0.7
30130,0.9
30131,0.5
30132,0.2
30135,0.3
30137,1.0
30157,0.6
30158,1.0
30162,0.5
30170,0.4
30174,0.6
30195,0.2
30196,0.3
30204,0.3
30207,0.9
30209,0.6
30212,0.4
30221,0.0
30225,0.4
30229,0.3
30231,1.0
30233,0.4
30237,0.5
30239,0.6
30242,0.2
30244,0.4
30249,0.6
30262,0.1
30286,0.2
30292,0.4
30303,0.6
30320,0.4
30322,0.3
30355,0.4
30356,0.1
30372,0.4
30375,0.2
30379,0.7
30384,0.6
30386,0.3
30394,0.5
30395,0.2
30396,0.3
30397,0.3
30402,0.3
30413,0.1
30416,0.4
30420,0.3
30422,0.7
30432,0.0
30434,0.5
30438,0.4
30444,0.4
30446,0.4
30455,0.3
30457,0.4
30459,0.3
30463,0.6
30468,0.6
30477,0.3
30478,0.1
30481,0.4
30482,0.3
30487,0.2
30491,0.3
30496,1.0
30501,0.4
30506,0.3
30511,0.5
30513,0.4
30516,0.2
30520,0.2
30531,0.4
30542,0.9
30555,0.5
30557,0.7
30568,0.4
30570,0.9
30584,0.5
30594,0.9
30614,0.9
30617,0.3
30618,0.8
30631,0.8
30632,0.1
30634,0.7
30636,0.2
30637,0.2
30639,0.2
30647,0.1
30649,0.4
30656,0.6
30660,0.3
30665,0.2
30669,0.3
30681,0.2
30683,0.5
30687,0.8
30694,0.5
