shot_id,shot_made_flag
24737,0.1
24740,0.6
24743,0.2
24744,1.0
24755,0.8
24757,0.3
24765,0.2
24766,0.6
24776,0.8
24787,0.9
24789,0.8
24791,0.3
24792,0.0
24804,0.1
24812,0.7
24816,0.5
24817,0.3
24820,0.4
24828,0.4
24832,0.3
24836,0.2
24842,0.8
24846,0.9
24847,0.3
24848,0.8
24851,0.9
24855,0.8
24856,0.4
24871,0.3
24874,0.4
24877,0.3
24889,0.3
24897,0.4
24899,0.8
24908,0.3
24913,1.0
24923,0.1
24933,0.1
24971,0.7
24973,0.8
24993,0.5
24998,0.4
25000,1.0
25001,0.9
25002,0.5
25003,0.9
25009,0.5
25024,0.2
25026,0.2
25027,1.0
25034,0.3
25050,0.0
25057,0.5
25067,0.6
25075,0.3
25081,0.2
25085,0.5
25093,0.3
25097,0.2
25103,0.5
25104,0.5
25109,0.3
25112,0.7
25113,0.6
25114,0.5
25119,0.4
25121,0.2
25122,0.8
25124,0.7
25131,0.5
25134,0.8
25144,0.1
25147,0.9
25148,0.1
25149,0.3
25155,0.3
25169,0.8
25177,0.6
25178,0.3
25179,0.4
25180,1.0
25191,0.7
25199,0.5
25232,0.7
25241,0.4
25242,0.9
25243,0.2
25246,0.0
25259,0.9
25265,0.8
25278,0.6
25280,0.1
25284,0.4
25286,1.0
25288,0.2
25318,0.9
25330,0.9
25333,0.3
25339,0.0
25340,0.666666666667
25346,0.1
25349,0.4
25351,0.6
25361,0.9
25366,0.3
25368,1.0
25369,0.6
25370,0.5
25375,0.1
25376,1.0
25377,0.3
25379,0.3
25382,0.7
25386,0.3
25389,0.8
25399,0.3
25400,0.9
25401,0.7
25407,0.0
25409,0.4
25412,0.1
25416,0.1
25418,0.4
25423,0.1
25436,0.1
25439,0.4
25442,0.5
25445,0.9
25446,0.3
25453,0.2
25456,0.5
25458,0.0
25460,0.6
25461,0.3
25468,0.4
25470,0.3
25471,0.6
25482,0.2
25501,0.6
25504,0.9
25515,0.2
25518,0.4
25528,0.3
25533,0.0
25543,0.0
25548,0.1
25564,0.4
25572,0.9
25576,0.5
25577,0.5
25587,0.7
25591,0.5
25596,0.7
25598,0.3
25617,0.3
25618,1.0
25620,0.1
25623,0.1
25626,0.4
25628,0.3
25633,0.5
25637,0.4
25644,0.1
25662,0.5
25663,0.5
25673,0.7
25678,0.2
25685,0.4
25691,0.2
25706,0.3
25707,0.3
25723,0.4
25725,0.2
25735,0.8
25740,0.6
25759,0.3
25761,1.0
25769,0.3
25774,0.3
25779,0.8
25781,0.3
25784,0.9
25790,0.9
25796,0.1
25816,0.1
25847,0.0
25850,0.2
25852,0.5
25856,0.1
25866,0.4
25867,0.6
25868,0.3
25869,0.4
25877,0.8
25878,0.3
25890,0.6
25898,0.9
25899,0.1
25906,1.0
25907,1.0
25915,0.9
25932,1.0
25939,0.3
25946,0.7
25951,1.0
25959,0.7
25961,0.6
25964,0.1
25969,0.2
25980,0.2
25986,0.1
25992,0.2
25998,0.3
26000,0.6
26006,0.1
26009,0.2
26016,0.4
26023,1.0
26038,0.1
26041,0.4
26050,0.5
26051,1.0
26057,0.3
26060,0.1
26062,0.4
26067,1.0
26068,0.7
26072,0.7
26074,0.7
26075,0.4
26081,0.8
26108,0.1
26112,0.8
26113,0.1
26115,0.6
26122,0.5
26139,0.3
26162,0.3
26165,0.5
26173,0.1
26177,0.5
26179,0.5
26184,0.2
26190,0.1
26204,0.3
26205,0.0
26212,0.8
26215,0.4
26227,0.9
26232,0.3
26237,0.2
26246,0.6
26248,0.4
26249,0.3
26260,0.9
26263,0.3
26267,0.9
26269,0.5
26271,0.3
26273,0.7
26286,0.4
26297,0.3
26309,0.5
26313,0.3
26319,0.4
26329,0.6
26330,0.8
26333,0.3
26361,0.7
26366,0.4
26376,1.0
26378,0.6
26382,0.0
26389,0.3
26391,0.5
26401,0.9
26415,0.0
26419,0.6
26421,0.9
26422,0.1
26423,0.8
26424,0.3
26441,1.0
26442,0.5
26446,0.5
26447,0.1
26448,0.5
26451,0.8
26459,0.3
26465,0.2
26476,0.1
26481,0.5
26487,0.9
26501,0.5
26513,0.9
26517,0.3
26527,0.7
26534,0.5
26535,1.0
26545,0.2
26550,0.4
26558,0.7
26571,0.9
26573,0.3
26575,0.4
26578,0.1
26583,0.8
26590,0.1
26593,0.7
26602,0.4
26606,0.9
26613,0.5
26615,0.4
26618,0.4
26628,0.9
26630,0.5
26635,0.8
26645,0.6
26648,0.4
26651,0.4
26660,0.3
26663,0.4
26664,0.5
26665,0.8
26673,0.7
26675,0.5
26676,0.1
26677,0.7
26679,0.6
26687,0.5
26689,1.0
26697,0.7
26737,0.8
26747,0.8
26748,0.4
26749,0.1
26754,0.9
26759,0.2
26760,0.3
26765,0.4
26769,0.3
26771,0.2
26776,0.4
26778,0.3
26780,0.6
26783,0.3
26785,0.3
26800,0.7
26804,0.1
26812,0.0
26816,0.5
26823,0.7
26834,0.7
26836,0.3
26841,0.7
26845,0.2
26849,0.5
26854,0.9
26858,0.6
26860,0.3
26866,0.2
26871,0.6
26873,0.9
26905,0.5
26907,0.5
26920,0.1
26924,0.1
26930,0.4
26942,0.2
26944,0.3
26949,0.7
26952,0.9
26956,0.7
26973,0.2
26977,0.4
26993,0.2
26997,0.3
26999,0.7
27021,0.4
27023,0.2
27025,0.0
27027,0.6
27032,0.8
27034,0.2
27036,0.6
27045,0.3
27050,0.0
27051,0.4
27055,0.2
27056,0.7
27060,0.6
27061,1.0
27066,0.6
27070,0.3
27073,0.5
27077,0.4
27085,0.6
27086,0.3
27099,0.2
27105,0.3
27109,0.2
27125,0.3
27135,0.1
27139,0.6
27140,0.9
27141,0.8
27142,0.5
27144,0.3
27148,0.6
27154,0.2
27162,0.575
27175,0.6
27176,0.7
27178,0.5
27197,0.7
27204,0.2
27205,0.5
27206,0.2
27207,0.1
27216,0.7
27230,0.3
27234,0.5
27241,0.4
27249,1.0
27251,0.2
27252,0.6
27256,0.6
27257,0.3
27263,0.2
27268,0.4
27269,0.1
27276,0.3
27279,0.6
27288,0.95
27295,0.1
27299,0.1
27302,0.7
27304,0.3
27316,0.7
27318,0.0
27330,0.3
27333,0.3
27335,0.7
27339,0.1
27341,0.7
27342,0.4
27345,0.8
27347,0.7
27354,0.7
27361,0.0
27375,0.8
27387,0.8
27390,0.5
27392,0.9
27399,0.1
27403,0.6
27410,0.7
27423,0.4
27429,0.3
27432,0.3
27436,0.5
27437,0.7
27441,0.6
27444,0.6
27445,0.2
27448,0.8
27454,0.4
27459,0.4
27465,0.4
27478,0.7
27479,0.5
27481,0.7
27483,0.6
27486,0.2
27498,0.4
27505,0.3
27507,0.3
27509,0.2
27514,0.2
27527,1.0
27535,0.2
27544,0.1
27545,0.2
27556,0.9
27563,0.3
27569,0.9
27585,0.9
27589,0.2
27605,0.2
27608,0.9
27609,0.4
27611,0.7
27621,0.7
27626,0.6
27629,0.3
27645,0.9
27651,0.3
27654,0.3
27656,0.8
27663,0.7
27673,0.5
27677,0.4
27678,0.4
27680,0.2
27681,0.2
27684,0.6
27688,0.1
27706,1.0
27709,0.9
27720,0.1
27722,0.4
27733,0.6
27734,0.8
27739,0.5
27746,0.1
27751,0.8
27755,0.3
27777,0.6
27783,0.2
27795,0.4
27805,0.3
27811,0.4
27815,0.3
27823,0.4
27856,0.3
27873,0.4
27883,0.0
27885,0.9
27887,0.5
27899,0.3
27921,0.5
27924,0.0
27927,0.3
27929,0.3
27932,0.3
27943,0.4
27945,0.3
27952,0.3
27957,0.4
27960,0.6
27966,0.5
27968,0.9
27980,0.7
27984,0.5
27994,0.3
27995,0.3
28002,0.8
28004,0.5
28006,0.2
28028,0.8
28042,0.9
28043,0.4
28055,0.7
28061,0.6
28063,0.7
28077,0.5
28090,0.7
28093,0.3
28095,0.3
28096,0.7
28098,0.9
28099,0.4
28111,0.3
28115,0.2
28123,0.1
28125,0.7
28126,0.7
28129,0.9
28131,0.3
28139,0.4
28146,0.3
28153,0.5
28155,0.3
28160,0.8
28166,0.3
28167,0.8
28176,0.7
28185,0.2
28187,0.8
28195,0.7
28203,0.2
28206,0.6
28209,0.1
28210,0.1
28211,0.7
28216,0.4
28234,0.6
28235,0.7
28248,0.0
28255,0.2
28266,0.4
28277,0.5
28286,0.3
28288,0.3
28289,0.5
28290,0.0
28296,0.4
28300,0.6
28306,0.3
28307,0.5
28309,0.3
28327,0.6
28336,0.7
28345,0.1
28355,0.5
28361,0.3
28362,0.3
28374,0.3
28380,0.4
28381,0.7
28393,0.0
28394,0.7
28405,0.3
28413,0.3
28426,1.0
28428,0.9
28429,0.7
28442,0.4
28445,0.0
28457,0.9
28459,0.4
28462,0.9
28478,0.3
28490,0.6
28492,0.3
28499,0.3
28500,0.2
28506,0.55
28509,0.5
28513,0.4
28516,0.5
28519,0.9
28526,0.3
28527,0.1
28528,0.4
28533,0.3
28547,0.3
28551,0.6
28563,0.5
28566,0.4
28568,0.4
28580,0.4
28589,0.6
28590,1.0
28606,0.8
28613,0.5
28615,0.2
28619,0.4
28629,0.3
28633,0.3
28635,0.5
28646,0.7
28648,0.6
28651,0.2
28660,0.6
28681,0.2
28693,1.0
28696,0.5
28703,0.5
28709,0.3
28712,0.6
28718,0.0
28719,0.6
28727,0.1
28730,0.9
28732,0.5
28740,0.4
28747,0.0
28752,0.6
28757,0.7
28764,0.6
28765,0.5
28770,1.0
28772,0.5
28783,0.5
28786,0.2
28796,0.2
28799,0.7
28806,0.8
28807,0.6
28815,0.5
28818,0.2
28823,0.5
28824,0.4
28831,0.9
28834,0.5
28841,0.1
28848,0.5
28882,0.4
28884,0.0
28904,0.0
28907,0.5
28919,0.5
28920,0.5
28928,0.5
28935,0.1
28936,0.5
28945,0.2
28950,0.8
28957,0.7
28963,0.4
28974,0.2
28980,0.7
28988,0.3
28999,0.7
29001,0.7
29004,0.1
29006,0.4
29012,0.4
29018,0.1
29027,0.2
29030,0.0
29032,0.1
29039,0.2
29043,0.4
29056,0.8
29064,0.8
29068,0.3
29069,0.2
29074,0.2
29076,0.3
29085,0.2
29088,0.3
29091,0.2
29092,0.8
29093,0.1
29094,0.7
29108,0.5
29114,0.7
29115,0.3
29118,0.6
29125,0.2
29127,0.9
29150,0.3
29152,0.2
29155,0.8
29165,0.6
29167,0.2
29174,0.3
29180,0.4
29185,0.3
29190,0.2
29192,1.0
29194,0.4
29220,0.5
29231,0.6
29237,0.7
29240,0.9
29247,0.4
29256,0.2
29275,0.5
29278,0.1
29280,0.9
29286,0.6
29288,0.7
29305,0.8
29327,0.1
29329,0.3
29333,0.7
29335,0.1
29342,0.9
29344,0.3
29353,0.2
29358,0.2
29373,0.1
29392,0.0
29393,0.8
29395,0.8
29403,0.3
29405,0.6
29410,0.5
29423,0.1
29427,0.7
29429,0.7
29432,0.3
29440,0.7
29447,0.3
29448,0.4
29452,0.7
29455,0.1
29461,0.3
29466,0.6
29474,0.1
29476,0.4
29486,0.6
29494,0.5
29497,0.6
29505,0.7
29511,0.1
29516,0.9
29522,0.5
29523,0.4
29524,0.1
29529,0.0
29533,0.0
29535,0.3
29548,0.0
29551,0.3
29563,0.4
29574,0.2
29575,0.3
29592,0.6
29599,0.5
29608,0.0
29613,0.4
29620,0.3
29630,0.7
29637,0.2
29638,0.4
29643,0.6
29648,0.6
29657,0.3
29659,0.3
29662,0.4
29665,0.4
29699,0.5
29706,0.7
29715,1.0
29716,0.6
29717,0.6
29721,0.9
29731,0.8
29735,0.1
29739,0.6
29742,0.6
29747,0.6
29749,0.5
29754,0.8
29773,0.3
29777,0.8
29779,0.4
29783,0.0
29786,0.6
29805,0.4
29811,0.8
29812,0.5
29815,0.8
29819,0.2
29833,0.1
29847,0.4
29854,0.5
29856,0.5
29859,0.6
29864,0.2
29865,0.4
29867,0.1
29885,0.6
29894,0.3
29900,0.3
29910,0.7
29928,0.5
29942,0.5
29951,0.3
29953,0.3
29962,0.3
29968,0.5
29974,0.9
29980,0.5
29987,0.2
29993,0.5
30001,0.9
30005,0.7
30015,0.4
30034,0.2
30041,0.5
30044,0.2
30058,0.1
30061,0.2
30064,0.3
30065,0.1
30069,0.3
30074,0.5
30076,0.1
30080,0.5
30086,0.5
30087,0.3
30092,0.4
30093,0.9
30096,0.3
30097,0.9
30098,0.6
30102,0.9
30106,0.3
30110,0.4
30111,1.0
30122,0.3
30128,0.5
30130,0.5
30131,0.1
30132,0.8
30135,0.4
30137,0.9
30157,0.9
30158,0.7
30162,0.2
30170,0.6
30174,0.2
30195,0.4
30196,0.3
30204,0.3
30207,0.9
30209,0.7
30212,0.7
30221,0.6
30225,0.775
30229,0.5
30231,0.5
30233,0.6
30237,0.7
30239,0.6
30242,0.5
30244,0.7
30249,0.6
30262,0.6
30286,0.3
30292,0.3
30303,0.0
30320,0.4
30322,0.1
30355,0.3
30356,0.2
30372,0.7
30375,0.2
30379,0.3
30384,0.4
30386,0.5
30394,0.4
30395,0.3
30396,0.0
30397,0.1
30402,0.0
30413,0.6
30416,0.2
30420,0.2
30422,0.7
30432,0.3
30434,0.3
30438,0.2
30444,0.3
30446,0.9
30455,0.4
30457,0.7
30459,0.4
30463,0.4
30468,0.4
30477,0.4
30478,0.2
30481,0.5
30482,0.1
30487,0.4
30491,0.6
30496,1.0
30501,0.3
30506,0.4
30511,0.3
30513,0.3
30516,0.3
30520,0.2
30531,0.5
30542,0.9
30555,0.4
30557,0.3
30568,0.4
30570,0.6
30584,0.5
30594,0.9
30614,0.3
30617,0.5
30618,0.7
30631,0.3
30632,0.2
30634,0.8
30636,0.2
30637,0.1
30639,0.2
30647,0.6
30649,0.3
30656,0.4
30660,0.3
30665,0.4
30669,0.4
30681,0.0
30683,0.7
30687,0.6
30694,0.7
